"","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code"
"269",2007-12-05,"8:30p","Dallas Mavericks",95,"San Antonio Spurs",97,2008,"200712050SAS"
"270",2007-12-05,"10:30p","Los Angeles Clippers",88,"Seattle SuperSonics",95,2008,"200712050NA"
"271",2007-12-05,"7:00p","Phoenix Suns",136,"Toronto Raptors",123,2008,"200712050TOR"
"272",2007-12-05,"7:00p","Cleveland Cavaliers",86,"Washington Wizards",105,2008,"200712050WAS"
"273",2007-12-06,"7:00p","Minnesota Timberwolves",89,"Atlanta Hawks",90,2008,"200712060ATL"
"274",2007-12-06,"8:00p","Denver Nuggets",122,"Dallas Mavericks",109,2008,"200712060DAL"
"275",2007-12-06,"10:30p","Miami Heat",106,"Portland Trail Blazers",112,2008,"200712060POR"
"276",2007-12-07,"7:30p","Toronto Raptors",84,"Boston Celtics",112,2008,"200712070BOS"
"277",2007-12-07,"7:00p","Chicago Bulls",98,"Detroit Pistons",91,2008,"200712070DET"
"278",2007-12-07,"10:30p","Miami Heat",113,"Golden State Warriors",120,2008,"200712070GSW"
"279",2007-12-07,"7:30p","Houston Rockets",96,"New Jersey Nets",89,2008,"200712070NA"
"280",2007-12-07,"8:00p","Memphis Grizzlies",116,"New Orleans Hornets",118,2008,"200712070NA"
"281",2007-12-07,"7:00p","Indiana Pacers",115,"Orlando Magic",109,2008,"200712070ORL"
"282",2007-12-07,"7:00p","New York Knicks",90,"Philadelphia 76ers",101,2008,"200712070PHI"
"283",2007-12-07,"10:00p","Los Angeles Clippers",97,"Sacramento Kings",87,2008,"200712070SAC"
"284",2007-12-07,"9:30p","Utah Jazz",98,"San Antonio Spurs",104,2008,"200712070SAS"
"285",2007-12-07,"10:30p","Milwaukee Bucks",98,"Seattle SuperSonics",104,2008,"200712070NA"
"286",2007-12-07,"7:00p","Phoenix Suns",122,"Washington Wizards",107,2008,"200712070WAS"
"287",2007-12-08,"7:00p","Memphis Grizzlies",78,"Atlanta Hawks",86,2008,"200712080ATL"
"288",2007-12-08,"7:00p","Cleveland Cavaliers",93,"Charlotte Bobcats",96,2008,"200712080CHA"
"289",2007-12-08,"8:30p","Boston Celtics",92,"Chicago Bulls",81,2008,"200712080CHI"
"290",2007-12-08,"8:30p","Utah Jazz",117,"Dallas Mavericks",125,2008,"200712080DAL"
"291",2007-12-08,"9:00p","Sacramento Kings",97,"Denver Nuggets",101,2008,"200712080DEN"
"292",2007-12-08,"8:00p","Phoenix Suns",93,"Minnesota Timberwolves",100,2008,"200712080MIN"
"293",2007-12-08,"7:30p","Philadelphia 76ers",105,"New York Knicks",77,2008,"200712080NYK"
"294",2007-12-09,"6:00p","Charlotte Bobcats",85,"Detroit Pistons",104,2008,"200712090DET"
"295",2007-12-09,"3:30p","Miami Heat",100,"Los Angeles Clippers",94,2008,"200712090LAC"
"296",2007-12-09,"9:30p","Golden State Warriors",113,"Los Angeles Lakers",123,2008,"200712090LAL"
"297",2007-12-09,"7:00p","Seattle SuperSonics",88,"New Orleans Hornets",91,2008,"200712090NA"
"298",2007-12-09,"6:00p","Milwaukee Bucks",113,"Portland Trail Blazers",117,2008,"200712090POR"
"299",2007-12-09,"12:30p","Houston Rockets",80,"Toronto Raptors",93,2008,"200712090TOR"
"300",2007-12-09,"7:00p","New Jersey Nets",89,"Washington Wizards",104,2008,"200712090WAS"
"301",2007-12-10,"7:30p","Dallas Mavericks",99,"New York Knicks",89,2008,"200712100NYK"
"302",2007-12-10,"7:00p","Atlanta Hawks",98,"Orlando Magic",87,2008,"200712100ORL"
"303",2007-12-10,"7:00p","Houston Rockets",88,"Philadelphia 76ers",100,2008,"200712100PHI"
"304",2007-12-10,"9:00p","Miami Heat",117,"Phoenix Suns",113,2008,"200712100PHO"
"305",2007-12-10,"10:00p","Milwaukee Bucks",93,"Sacramento Kings",96,2008,"200712100SAC"
"306",2007-12-11,"7:00p","Toronto Raptors",100,"Atlanta Hawks",88,2008,"200712110ATL"
"307",2007-12-11,"8:30p","Seattle SuperSonics",96,"Chicago Bulls",123,2008,"200712110CHI"
"308",2007-12-11,"7:00p","Indiana Pacers",105,"Cleveland Cavaliers",118,2008,"200712110CLE"
"309",2007-12-11,"10:30p","San Antonio Spurs",84,"Golden State Warriors",96,2008,"200712110GSW"
"310",2007-12-11,"8:00p","Detroit Pistons",113,"Memphis Grizzlies",103,2008,"200712110MEM"
"311",2007-12-11,"7:30p","Los Angeles Clippers",91,"New Jersey Nets",82,2008,"200712110NA"
"312",2007-12-11,"9:00p","Portland Trail Blazers",97,"Utah Jazz",89,2008,"200712110UTA"
"313",2007-12-11,"7:00p","Minnesota Timberwolves",88,"Washington Wizards",102,2008,"200712110WAS"
"314",2007-12-12,"7:30p","Sacramento Kings",78,"Boston Celtics",90,2008,"200712120BOS"
"315",2007-12-12,"7:00p","Los Angeles Clippers",103,"Charlotte Bobcats",108,2008,"200712120CHA"
"316",2007-12-12,"9:00p","New Orleans Hornets",99,"Denver Nuggets",105,2008,"200712120DEN"
"317",2007-12-12,"8:00p","Detroit Pistons",77,"Houston Rockets",80,2008,"200712120HOU"
"318",2007-12-12,"7:00p","Chicago Bulls",102,"Indiana Pacers",117,2008,"200712120IND"
"319",2007-12-12,"8:00p","Orlando Magic",86,"Milwaukee Bucks",100,2008,"200712120MIL"
"320",2007-12-12,"7:30p","Seattle SuperSonics",117,"New York Knicks",110,2008,"200712120NYK"
"321",2007-12-12,"7:00p","Minnesota Timberwolves",94,"Philadelphia 76ers",98,2008,"200712120PHI"
"322",2007-12-12,"10:30p","Utah Jazz",98,"Phoenix Suns",103,2008,"200712120PHO"
"323",2007-12-12,"10:00p","Golden State Warriors",95,"Portland Trail Blazers",105,2008,"200712120POR"
"324",2007-12-12,"7:00p","Dallas Mavericks",76,"Toronto Raptors",92,2008,"200712120TOR"
"325",2007-12-13,"10:30p","San Antonio Spurs",97,"Los Angeles Lakers",102,2008,"200712130LAL"
"326",2007-12-13,"8:00p","Washington Wizards",104,"Miami Heat",91,2008,"200712130MIA"
"327",2007-12-14,"7:30p","Milwaukee Bucks",82,"Boston Celtics",104,2008,"200712140BOS"
"328",2007-12-14,"8:00p","Orlando Magic",103,"Charlotte Bobcats",87,2008,"200712140CHA"
"329",2007-12-14,"8:30p","New York Knicks",96,"Chicago Bulls",101,2008,"200712140CHI"
"330",2007-12-14,"8:30p","New Orleans Hornets",80,"Dallas Mavericks",89,2008,"200712140DAL"
"331",2007-12-14,"8:00p","Atlanta Hawks",81,"Detroit Pistons",91,2008,"200712140DET"
"332",2007-12-14,"10:30p","Los Angeles Lakers",106,"Golden State Warriors",108,2008,"200712140GSW"
"333",2007-12-14,"7:00p","Toronto Raptors",104,"Indiana Pacers",93,2008,"200712140IND"
"334",2007-12-14,"8:00p","Los Angeles Clippers",98,"Memphis Grizzlies",91,2008,"200712140MEM"
"335",2007-12-14,"8:00p","Seattle SuperSonics",99,"Minnesota Timberwolves",88,2008,"200712140MIN"
"336",2007-12-14,"8:00p","Cleveland Cavaliers",97,"New Jersey Nets",105,2008,"200712140NA"
"337",2007-12-14,"7:00p","Sacramento Kings",109,"Philadelphia 76ers",99,2008,"200712140PHI"
"338",2007-12-14,"10:00p","Utah Jazz",91,"Portland Trail Blazers",99,2008,"200712140POR"
"339",2007-12-15,"7:00p","Charlotte Bobcats",84,"Atlanta Hawks",93,2008,"200712150ATL"
"340",2007-12-15,"7:30p","Philadelphia 76ers",92,"Cleveland Cavaliers",86,2008,"200712150CLE"
"341",2007-12-15,"8:30p","Dallas Mavericks",96,"Houston Rockets",83,2008,"200712150HOU"
"342",2007-12-15,"7:30p","Indiana Pacers",106,"Miami Heat",103,2008,"200712150MIA"
"343",2007-12-15,"8:30p","Minnesota Timberwolves",92,"Milwaukee Bucks",95,2008,"200712150MIL"
"344",2007-12-15,"8:00p","Phoenix Suns",98,"New Orleans Hornets",101,2008,"200712150NA"
"345",2007-12-15,"7:30p","New Jersey Nets",86,"New York Knicks",94,2008,"200712150NYK"
"346",2007-12-15,"7:00p","Memphis Grizzlies",123,"Orlando Magic",119,2008,"200712150ORL"
"347",2007-12-15,"8:30p","Denver Nuggets",91,"San Antonio Spurs",102,2008,"200712150SAS"
"348",2007-12-15,"9:00p","Seattle SuperSonics",75,"Utah Jazz",96,2008,"200712150UTA"
"349",2007-12-15,"7:00p","Sacramento Kings",79,"Washington Wizards",92,2008,"200712150WAS"
"350",2007-12-16,"8:00p","Portland Trail Blazers",116,"Denver Nuggets",105,2008,"200712160DEN"
"351",2007-12-16,"12:30p","Golden State Warriors",87,"Detroit Pistons",109,2008,"200712160DET"
"352",2007-12-16,"9:30p","Los Angeles Clippers",92,"Los Angeles Lakers",113,2008,"200712160LAL"
"353",2007-12-16,"1:00p","Boston Celtics",90,"Toronto Raptors",77,2008,"200712160TOR"
"354",2007-12-17,"7:00p","Utah Jazz",111,"Atlanta Hawks",116,2008,"200712170ATL"
"355",2007-12-17,"7:00p","Milwaukee Bucks",99,"Cleveland Cavaliers",104,2008,"200712170CLE"
"356",2007-12-17,"8:30p","Orlando Magic",108,"Dallas Mavericks",111,2008,"200712170DAL"
"357",2007-12-17,"8:00p","Golden State Warriors",125,"Memphis Grizzlies",117,2008,"200712170MEM"
"358",2007-12-17,"7:30p","Minnesota Timberwolves",87,"Miami Heat",91,2008,"200712170MIA"
"359",2007-12-17,"7:30p","Indiana Pacers",119,"New York Knicks",92,2008,"200712170NYK"
"360",2007-12-17,"10:00p","New Orleans Hornets",76,"Portland Trail Blazers",88,2008,"200712170POR"
"361",2007-12-17,"8:30p","Phoenix Suns",100,"San Antonio Spurs",95,2008,"200712170SAS"
"362",2007-12-18,"8:30p","Los Angeles Lakers",103,"Chicago Bulls",91,2008,"200712180CHI"
"363",2007-12-18,"10:30p","Toronto Raptors",80,"Los Angeles Clippers",77,2008,"200712180LAC"
"364",2007-12-18,"7:30p","Sacramento Kings",106,"New Jersey Nets",101,2008,"200712180NA"
"365",2007-12-19,"7:00p","Miami Heat",111,"Atlanta Hawks",114,2008,"200712190ATL"
"366",2007-12-19,"7:00p","Detroit Pistons",87,"Boston Celtics",85,2008,"200712190BOS"
"367",2007-12-19,"7:00p","Utah Jazz",92,"Charlotte Bobcats",98,2008,"200712190CHA"
"368",2007-12-19,"9:30p","Phoenix Suns",105,"Dallas Mavericks",108,2008,"200712190DAL"
"369",2007-12-19,"8:30p","Orlando Magic",97,"Houston Rockets",92,2008,"200712190HOU"
"370",2007-12-19,"7:00p","Philadelphia 76ers",85,"Indiana Pacers",102,2008,"200712190IND"
"371",2007-12-19,"8:00p","San Antonio Spurs",85,"Memphis Grizzlies",88,2008,"200712190MEM"
"372",2007-12-19,"8:00p","Sacramento Kings",102,"Milwaukee Bucks",89,2008,"200712190MIL"
"373",2007-12-19,"8:00p","Golden State Warriors",111,"Minnesota Timberwolves",98,2008,"200712190MIN"
"374",2007-12-19,"7:30p","Cleveland Cavaliers",90,"New York Knicks",108,2008,"200712190NYK"
"375",2007-12-19,"10:00p","Toronto Raptors",96,"Portland Trail Blazers",101,2008,"200712190POR"
"376",2007-12-19,"10:00p","New Orleans Hornets",107,"Seattle SuperSonics",93,2008,"200712190NA"
"377",2007-12-19,"7:00p","Chicago Bulls",95,"Washington Wizards",84,2008,"200712190WAS"
"378",2007-12-20,"8:00p","Los Angeles Lakers",90,"Cleveland Cavaliers",94,2008,"200712200CLE"
"379",2007-12-20,"10:30p","Houston Rockets",111,"Denver Nuggets",112,2008,"200712200DEN"
"380",2007-12-20,"7:30p","New Jersey Nets",107,"Miami Heat",103,2008,"200712200MIA"
"381",2007-12-21,"7:00p","Chicago Bulls",82,"Boston Celtics",107,2008,"200712210BOS"
"382",2007-12-21,"7:00p","New York Knicks",95,"Charlotte Bobcats",105,2008,"200712210CHA"
"383",2007-12-21,"9:30p","Los Angeles Clippers",89,"Dallas Mavericks",102,2008,"200712210DAL"
"384",2007-12-21,"8:00p","Memphis Grizzlies",67,"Detroit Pistons",94,2008,"200712210DET"
"385",2007-12-21,"8:00p","Indiana Pacers",118,"Minnesota Timberwolves",131,2008,"200712210MIN"
"386",2007-12-21,"7:00p","Utah Jazz",113,"Orlando Magic",94,2008,"200712210ORL"
"387",2007-12-21,"7:00p","Los Angeles Lakers",106,"Philadelphia 76ers",101,2008,"200712210PHI"
"388",2007-12-21,"10:00p","Denver Nuggets",96,"Portland Trail Blazers",99,2008,"200712210POR"
"389",2007-12-21,"10:30p","Toronto Raptors",115,"Seattle SuperSonics",123,2008,"200712210NA"
"390",2007-12-21,"7:00p","Atlanta Hawks",97,"Washington Wizards",92,2008,"200712210WAS"
"391",2007-12-22,"8:30p","Houston Rockets",116,"Chicago Bulls",98,2008,"200712220CHI"
"392",2007-12-22,"7:00p","Washington Wizards",85,"Indiana Pacers",93,2008,"200712220IND"
"393",2007-12-22,"8:00p","Philadelphia 76ers",99,"Memphis Grizzlies",97,2008,"200712220MEM"
"394",2007-12-22,"7:30p","Utah Jazz",102,"Miami Heat",104,2008,"200712220MIA"
"395",2007-12-22,"8:30p","Charlotte Bobcats",99,"Milwaukee Bucks",103,2008,"200712220MIL"
"396",2007-12-22,"7:30p","Golden State Warriors",95,"New Jersey Nets",100,2008,"200712220NA"
"397",2007-12-22,"8:00p","Minnesota Timberwolves",76,"New Orleans Hornets",110,2008,"200712220NA"
"398",2007-12-22,"9:00p","Toronto Raptors",103,"Phoenix Suns",122,2008,"200712220PHO"
"399",2007-12-22,"8:30p","Los Angeles Clippers",90,"San Antonio Spurs",99,2008,"200712220SAS"
"400",2007-12-23,"6:30p","Orlando Magic",91,"Boston Celtics",103,2008,"200712230BOS"
"401",2007-12-23,"6:00p","Golden State Warriors",105,"Cleveland Cavaliers",96,2008,"200712230CLE"
"402",2007-12-23,"6:00p","Houston Rockets",82,"Detroit Pistons",94,2008,"200712230DET"
"403",2007-12-23,"12:00p","Los Angeles Lakers",95,"New York Knicks",90,2008,"200712230NYK"
"404",2007-12-23,"9:00p","Denver Nuggets",106,"Sacramento Kings",105,2008,"200712230SAC"
"405",2007-12-25,"2:30p","Miami Heat",82,"Cleveland Cavaliers",96,2008,"200712250CLE"
"406",2007-12-25,"5:00p","Phoenix Suns",115,"Los Angeles Lakers",122,2008,"200712250LAL"
"407",2007-12-25,"8:00p","Seattle SuperSonics",79,"Portland Trail Blazers",89,2008,"200712250POR"
"408",2007-12-26,"7:00p","Indiana Pacers",95,"Atlanta Hawks",107,2008,"200712260ATL"
"409",2007-12-26,"7:00p","Washington Wizards",108,"Charlotte Bobcats",104,2008,"200712260CHA"
"410",2007-12-26,"9:00p","Milwaukee Bucks",105,"Denver Nuggets",125,2008,"200712260DEN"
"411",2007-12-26,"10:30p","Minnesota Timberwolves",101,"Golden State Warriors",105,2008,"200712260GSW"
"412",2007-12-26,"8:00p","New Orleans Hornets",116,"Memphis Grizzlies",98,2008,"200712260MEM"
"413",2007-12-26,"7:30p","Detroit Pistons",101,"New Jersey Nets",83,2008,"200712260NA"
"414",2007-12-26,"7:00p","New York Knicks",96,"Orlando Magic",110,2008,"200712260ORL"
"415",2007-12-26,"6:00p","Miami Heat",85,"Philadelphia 76ers",96,2008,"200712260PHI"
"416",2007-12-26,"10:00p","Boston Celtics",89,"Sacramento Kings",69,2008,"200712260SAC"
"417",2007-12-26,"8:30p","Chicago Bulls",79,"San Antonio Spurs",94,2008,"200712260SAS"
"418",2007-12-26,"9:00p","Dallas Mavericks",90,"Utah Jazz",99,2008,"200712260UTA"
"419",2007-12-27,"8:00p","Cleveland Cavaliers",88,"Dallas Mavericks",81,2008,"200712270DAL"
"420",2007-12-27,"10:30p","Phoenix Suns",108,"Los Angeles Clippers",88,2008,"200712270LAC"
"421",2007-12-27,"10:30p","Boston Celtics",104,"Seattle SuperSonics",96,2008,"200712270NA"
"422",2007-12-28,"7:00p","New Orleans Hornets",99,"Charlotte Bobcats",85,2008,"200712280CHA"
"423",2007-12-28,"8:30p","Milwaukee Bucks",99,"Chicago Bulls",103,2008,"200712280CHI"
"424",2007-12-28,"8:00p","Indiana Pacers",101,"Detroit Pistons",114,2008,"200712280DET"
"425",2007-12-28,"10:30p","Denver Nuggets",124,"Golden State Warriors",120,2008,"200712280GSW"
"426",2007-12-28,"10:30p","Utah Jazz",109,"Los Angeles Lakers",123,2008,"200712280LAL"
"427",2007-12-28,"8:00p","Houston Rockets",103,"Memphis Grizzlies",83,2008,"200712280MEM"
"428",2007-12-28,"7:30p","Orlando Magic",121,"Miami Heat",114,2008,"200712280MIA"
"429",2007-12-28,"7:30p","Washington Wizards",106,"New Jersey Nets",109,2008,"200712280NA"
"430",2007-12-28,"9:00p","Los Angeles Clippers",88,"Phoenix Suns",94,2008,"200712280PHO"
"431",2007-12-28,"10:00p","Minnesota Timberwolves",98,"Portland Trail Blazers",109,2008,"200712280POR"
"432",2007-12-28,"10:00p","Philadelphia 76ers",92,"Sacramento Kings",80,2008,"200712280SAC"
"433",2007-12-28,"8:30p","Toronto Raptors",83,"San Antonio Spurs",73,2008,"200712280SAS"
"434",2007-12-29,"1:00p","Atlanta Hawks",84,"Dallas Mavericks",97,2008,"200712290DAL"
"435",2007-12-29,"8:30p","Toronto Raptors",79,"Houston Rockets",91,2008,"200712290HOU"
"436",2007-12-29,"7:00p","Detroit Pistons",98,"Indiana Pacers",92,2008,"200712290IND"
"437",2007-12-29,"8:30p","New Jersey Nets",97,"Milwaukee Bucks",95,2008,"200712290MIL"
"438",2007-12-29,"8:00p","Cleveland Cavaliers",76,"New Orleans Hornets",86,2008,"200712290NA"
"439",2007-12-29,"7:00p","Charlotte Bobcats",95,"Orlando Magic",104,2008,"200712290ORL"
"440",2007-12-29,"10:00p","Minnesota Timberwolves",90,"Seattle SuperSonics",109,2008,"200712290NA"
"441",2007-12-29,"9:00p","Boston Celtics",104,"Utah Jazz",98,2008,"200712290UTA"
"442",2007-12-29,"7:00p","Miami Heat",74,"Washington Wizards",96,2008,"200712290WAS"
"443",2007-12-30,"8:00p","Golden State Warriors",105,"Denver Nuggets",95,2008,"200712300DEN"
"444",2007-12-30,"10:00p","Boston Celtics",110,"Los Angeles Lakers",91,2008,"200712300LAL"
"445",2007-12-30,"12:00p","Chicago Bulls",100,"New York Knicks",83,2008,"200712300NYK"
"446",2007-12-30,"6:00p","Philadelphia 76ers",72,"Portland Trail Blazers",97,2008,"200712300POR"
"447",2007-12-30,"9:00p","Phoenix Suns",117,"Sacramento Kings",102,2008,"200712300SAC"
"448",2007-12-30,"8:30p","Memphis Grizzlies",87,"San Antonio Spurs",111,2008,"200712300SAS"
"449",2007-12-31,"2:00p","Indiana Pacers",103,"Charlotte Bobcats",107,2008,"200712310CHA"
"450",2007-12-31,"2:00p","Orlando Magic",112,"Chicago Bulls",110,2008,"200712310CHI"
"451",2007-12-31,"3:30p","Milwaukee Bucks",69,"Detroit Pistons",114,2008,"200712310DET"
"452",2007-12-31,"7:00p","Golden State Warriors",112,"Houston Rockets",95,2008,"200712310HOU"
"453",2007-12-31,"9:30p","Minnesota Timberwolves",82,"Los Angeles Clippers",91,2008,"200712310LAC"
"454",2007-12-31,"8:00p","Toronto Raptors",97,"New Orleans Hornets",92,2008,"200712310NA"
"455",2007-12-31,"10:00p","Philadelphia 76ers",98,"Seattle SuperSonics",90,2008,"200712310NA"
"456",2007-12-31,"8:00p","Portland Trail Blazers",101,"Utah Jazz",111,2008,"200712310UTA"
"457",2008-01-02,"7:30p","Houston Rockets",93,"Boston Celtics",97,2008,"200801020BOS"
"458",2008-01-02,"7:00p","Chicago Bulls",109,"Charlotte Bobcats",97,2008,"200801020CHA"
"459",2008-01-02,"7:00p","Atlanta Hawks",94,"Cleveland Cavaliers",98,2008,"200801020CLE"
"460",2008-01-02,"8:30p","Golden State Warriors",99,"Dallas Mavericks",121,2008,"200801020DAL"
"461",2008-01-02,"7:00p","Memphis Grizzlies",90,"Indiana Pacers",72,2008,"200801020IND"
"462",2008-01-02,"10:30p","New Orleans Hornets",95,"Los Angeles Clippers",81,2008,"200801020LAC"
"463",2008-01-02,"7:30p","Milwaukee Bucks",103,"Miami Heat",98,2008,"200801020MIA"
"464",2008-01-02,"8:00p","Portland Trail Blazers",90,"Minnesota Timberwolves",79,2008,"200801020MIN"
"465",2008-01-02,"7:30p","Sacramento Kings",107,"New York Knicks",97,2008,"200801020NYK"
"466",2008-01-02,"7:00p","New Jersey Nets",96,"Orlando Magic",95,2008,"200801020ORL"
"467",2008-01-02,"9:00p","Philadelphia 76ers",107,"Utah Jazz",110,2008,"200801020UTA"
"468",2008-01-02,"7:00p","Detroit Pistons",106,"Washington Wizards",93,2008,"200801020WAS"
"469",2008-01-03,"8:00p","Portland Trail Blazers",115,"Chicago Bulls",109,2008,"200801030CHI"
"470",2008-01-03,"9:00p","San Antonio Spurs",77,"Denver Nuggets",80,2008,"200801030DEN"
"471",2008-01-03,"10:30p","Seattle SuperSonics",96,"Phoenix Suns",104,2008,"200801030PHO"
"472",2008-01-04,"7:30p","Memphis Grizzlies",96,"Boston Celtics",100,2008,"200801040BOS"
"473",2008-01-04,"7:30p","Sacramento Kings",93,"Cleveland Cavaliers",97,2008,"200801040CLE"
"474",2008-01-04,"9:30p","Miami Heat",89,"Dallas Mavericks",94,2008,"200801040DAL"
"475",2008-01-04,"10:30p","New Orleans Hornets",116,"Golden State Warriors",104,2008,"200801040GSW"
"476",2008-01-04,"7:00p","Atlanta Hawks",91,"Indiana Pacers",113,2008,"200801040IND"
"477",2008-01-04,"10:30p","Philadelphia 76ers",93,"Los Angeles Lakers",124,2008,"200801040LAL"
"478",2008-01-04,"8:30p","Washington Wizards",101,"Milwaukee Bucks",77,2008,"200801040MIL"
"479",2008-01-04,"8:00p","Denver Nuggets",118,"Minnesota Timberwolves",107,2008,"200801040MIN"
"480",2008-01-04,"7:30p","Charlotte Bobcats",96,"New Jersey Nets",102,2008,"200801040NA"
"481",2008-01-04,"7:00p","Houston Rockets",96,"Orlando Magic",94,2008,"200801040ORL"
"482",2008-01-04,"8:30p","New York Knicks",93,"San Antonio Spurs",97,2008,"200801040SAS"
"483",2008-01-04,"7:00p","Detroit Pistons",101,"Toronto Raptors",85,2008,"200801040TOR"
"484",2008-01-05,"7:00p","New Jersey Nets",113,"Atlanta Hawks",107,2008,"200801050ATL"
"485",2008-01-05,"8:30p","Sacramento Kings",93,"Chicago Bulls",94,2008,"200801050CHI"
"486",2008-01-05,"7:30p","Boston Celtics",92,"Detroit Pistons",85,2008,"200801050DET"
"487",2008-01-05,"8:30p","New York Knicks",91,"Houston Rockets",103,2008,"200801050HOU"
"488",2008-01-05,"9:00p","New Orleans Hornets",118,"Phoenix Suns",113,2008,"200801050PHO"
"489",2008-01-05,"10:00p","Utah Jazz",89,"Portland Trail Blazers",103,2008,"200801050POR"
"490",2008-01-06,"6:00p","Milwaukee Bucks",93,"Charlotte Bobcats",89,2008,"200801060CHA"
"491",2008-01-06,"8:00p","Philadelphia 76ers",96,"Denver Nuggets",109,2008,"200801060DEN"
"492",2008-01-06,"3:30p","San Antonio Spurs",88,"Los Angeles Clippers",82,2008,"200801060LAC"
"493",2008-01-06,"9:30p","Indiana Pacers",96,"Los Angeles Lakers",112,2008,"200801060LAL"
"494",2008-01-06,"4:00p","Miami Heat",94,"Memphis Grizzlies",101,2008,"200801060MEM"
"495",2008-01-06,"3:30p","Dallas Mavericks",101,"Minnesota Timberwolves",78,2008,"200801060MIN"
"496",2008-01-06,"1:00p","Cleveland Cavaliers",93,"Toronto Raptors",90,2008,"200801060TOR"
"497",2008-01-06,"1:00p","Seattle SuperSonics",86,"Washington Wizards",108,2008,"200801060WAS"
"498",2008-01-07,"10:30p","San Antonio Spurs",121,"Golden State Warriors",130,2008,"200801070GSW"
"499",2008-01-07,"9:00p","Denver Nuggets",115,"Phoenix Suns",137,2008,"200801070PHO"
"500",2008-01-08,"7:00p","New Jersey Nets",99,"Charlotte Bobcats",115,2008,"200801080CHA"
