"","season","game_date","game_time_start","team_name","team_points","opponent_name","opponent_points","result","location"
"271",2008,2007-11-04,"3:30 pm","Seattle SuperSonics",101,"Los Angeles Clippers",115,"loss","away"
"272",2008,2007-11-04,"9:30 pm","Utah Jazz",109,"Los Angeles Lakers",119,"loss","away"
"273",2008,2007-11-04,"6:00 pm","Charlotte Bobcats",90,"Miami Heat",88,"win","away"
"274",2008,2007-11-04,"6:00 pm","Minnesota Timberwolves",93,"New York Knicks",97,"loss","away"
"275",2008,2007-11-04,"8:00 pm","Cleveland Cavaliers",92,"Phoenix Suns",103,"loss","away"
"276",2008,2007-11-04,"2:30 pm","Boston Celtics",98,"Toronto Raptors",95,"win","away"
"277",2008,2007-11-05,"8:30 pm","Houston Rockets",98,"Dallas Mavericks",107,"loss","away"
"278",2008,2007-11-06,"7:00 pm","Phoenix Suns",115,"Charlotte Bobcats",83,"win","away"
"279",2008,2007-11-06,"8:30 pm","Los Angeles Clippers",97,"Chicago Bulls",91,"win","away"
"280",2008,2007-11-06,"10:30 pm","Cleveland Cavaliers",108,"Golden State Warriors",104,"win","away"
"281",2008,2007-11-06,"8:30 pm","San Antonio Spurs",81,"Houston Rockets",89,"loss","away"
"282",2008,2007-11-06,"10:30 pm","New Orleans Hornets",118,"Los Angeles Lakers",104,"win","away"
"283",2008,2007-11-06,"8:00 pm","Toronto Raptors",85,"Milwaukee Bucks",112,"loss","away"
"284",2008,2007-11-06,"8:00 pm","Orlando Magic",111,"Minnesota Timberwolves",103,"win","away"
"285",2008,2007-11-06,"7:30 pm","Atlanta Hawks",82,"New Jersey Nets",87,"loss","away"
"286",2008,2007-11-06,"7:30 pm","Denver Nuggets",112,"New York Knicks",119,"loss","away"
"287",2008,2007-11-06,"10:00 pm","Seattle SuperSonics",98,"Sacramento Kings",104,"loss","away"
"288",2008,2007-11-07,"7:00 pm","Phoenix Suns",96,"Atlanta Hawks",105,"loss","away"
"289",2008,2007-11-07,"7:30 pm","Denver Nuggets",93,"Boston Celtics",119,"loss","away"
"290",2008,2007-11-07,"7:00 pm","Los Angeles Clippers",104,"Indiana Pacers",89,"win","away"
"291",2008,2007-11-07,"7:00 pm","Charlotte Bobcats",63,"Philadelphia 76ers",94,"loss","away"
"292",2008,2007-11-07,"10:30 pm","New Orleans Hornets",90,"Portland Trail Blazers",93,"loss","away"
"293",2008,2007-11-07,"8:00 pm","Miami Heat",78,"San Antonio Spurs",88,"loss","away"
"294",2008,2007-11-07,"10:00 pm","Memphis Grizzlies",105,"Seattle SuperSonics",98,"win","away"
"295",2008,2007-11-07,"7:00 pm","Orlando Magic",105,"Toronto Raptors",96,"win","away"
"296",2008,2007-11-07,"10:30 pm","Cleveland Cavaliers",101,"Utah Jazz",103,"loss","away"
"297",2008,2007-11-08,"8:00 pm","Detroit Pistons",93,"Chicago Bulls",97,"loss","away"
"298",2008,2007-11-08,"10:30 pm","Dallas Mavericks",120,"Golden State Warriors",115,"win","away"
"299",2008,2007-11-08,"7:30 pm","Washington Wizards",85,"New Jersey Nets",87,"loss","away"
"300",2008,2007-11-09,"7:30 pm","Atlanta Hawks",83,"Boston Celtics",106,"loss","away"
"301",2008,2007-11-09,"7:00 pm","Indiana Pacers",87,"Charlotte Bobcats",96,"loss","away"
"302",2008,2007-11-09,"8:00 pm","Los Angeles Clippers",79,"Detroit Pistons",103,"loss","away"
"303",2008,2007-11-09,"8:30 pm","Milwaukee Bucks",88,"Houston Rockets",104,"loss","away"
"304",2008,2007-11-09,"10:30 pm","Minnesota Timberwolves",93,"Los Angeles Lakers",107,"loss","away"
"305",2008,2007-11-09,"7:30 pm","Phoenix Suns",106,"Miami Heat",101,"win","away"
"306",2008,2007-11-09,"8:00 pm","San Antonio Spurs",97,"New Orleans Hornets",85,"win","away"
"307",2008,2007-11-09,"7:30 pm","Orlando Magic",112,"New York Knicks",102,"win","away"
"308",2008,2007-11-09,"7:00 pm","Toronto Raptors",105,"Philadelphia 76ers",103,"win","away"
"309",2008,2007-11-09,"10:00 pm","Memphis Grizzlies",98,"Portland Trail Blazers",110,"loss","away"
"310",2008,2007-11-09,"10:30 pm","Cleveland Cavaliers",93,"Sacramento Kings",91,"win","away"
"311",2008,2007-11-09,"10:30 pm","Utah Jazz",103,"Seattle SuperSonics",101,"win","away"
"312",2008,2007-11-09,"8:00 pm","Denver Nuggets",118,"Washington Wizards",92,"win","away"
"313",2008,2007-11-10,"8:30 pm","Toronto Raptors",101,"Chicago Bulls",71,"win","away"
"314",2008,2007-11-10,"7:00 pm","Denver Nuggets",113,"Indiana Pacers",106,"win","away"
"315",2008,2007-11-10,"7:30 pm","Boston Celtics",112,"New Jersey Nets",101,"win","away"
"316",2008,2007-11-10,"7:00 pm","Phoenix Suns",106,"Orlando Magic",96,"win","away"
"317",2008,2007-11-10,"10:00 pm","Dallas Mavericks",82,"Portland Trail Blazers",91,"loss","away"
"318",2008,2007-11-10,"10:00 pm","Minnesota Timberwolves",93,"Sacramento Kings",100,"loss","away"
"319",2008,2007-11-10,"9:00 pm","Memphis Grizzlies",94,"Utah Jazz",118,"loss","away"
"320",2008,2007-11-11,"2:00 pm","Washington Wizards",101,"Atlanta Hawks",90,"win","away"
"321",2008,2007-11-11,"6:00 pm","Houston Rockets",85,"Charlotte Bobcats",82,"win","away"
"322",2008,2007-11-11,"9:30 pm","Cleveland Cavaliers",103,"Los Angeles Clippers",95,"win","away"
"323",2008,2007-11-11,"6:00 pm","Miami Heat",75,"New York Knicks",72,"win","away"
"324",2008,2007-11-11,"6:00 pm","New Orleans Hornets",93,"Philadelphia 76ers",72,"win","away"
"325",2008,2007-11-11,"8:00 pm","Milwaukee Bucks",88,"San Antonio Spurs",113,"loss","away"
"326",2008,2007-11-11,"9:00 pm","Detroit Pistons",107,"Seattle SuperSonics",103,"win","away"
"327",2008,2007-11-12,"9:00 pm","Cleveland Cavaliers",100,"Denver Nuggets",122,"loss","away"
"328",2008,2007-11-12,"7:30 pm","New Orleans Hornets",84,"New Jersey Nets",82,"win","away"
"329",2008,2007-11-12,"9:00 pm","Sacramento Kings",93,"Utah Jazz",117,"loss","away"
"330",2008,2007-11-13,"7:00 pm","Miami Heat",76,"Charlotte Bobcats",91,"loss","away"
"331",2008,2007-11-13,"8:30 pm","Philadelphia 76ers",84,"Dallas Mavericks",99,"loss","away"
"332",2008,2007-11-13,"7:00 pm","Boston Celtics",101,"Indiana Pacers",86,"win","away"
"333",2008,2007-11-13,"8:00 pm","Houston Rockets",99,"Memphis Grizzlies",105,"loss","away"
"334",2008,2007-11-13,"7:00 pm","Seattle SuperSonics",76,"Orlando Magic",103,"loss","away"
"335",2008,2007-11-13,"9:00 pm","New York Knicks",102,"Phoenix Suns",113,"loss","away"
"336",2008,2007-11-13,"10:00 pm","Detroit Pistons",94,"Portland Trail Blazers",102,"loss","away"
"337",2008,2007-11-13,"8:30 pm","Los Angeles Lakers",92,"San Antonio Spurs",107,"loss","away"
"338",2008,2007-11-14,"7:00 pm","Charlotte Bobcats",109,"Atlanta Hawks",117,"loss","away"
"339",2008,2007-11-14,"7:30 pm","New Jersey Nets",69,"Boston Celtics",91,"loss","away"
"340",2008,2007-11-14,"7:00 pm","Orlando Magic",117,"Cleveland Cavaliers",116,"win","away"
"341",2008,2007-11-14,"9:00 pm","Portland Trail Blazers",93,"Denver Nuggets",110,"loss","away"
"342",2008,2007-11-14,"10:30 pm","Detroit Pistons",111,"Golden State Warriors",104,"win","away"
"343",2008,2007-11-14,"9:00 pm","Los Angeles Lakers",93,"Houston Rockets",90,"win","away"
"344",2008,2007-11-14,"10:30 pm","New York Knicks",81,"Los Angeles Clippers",84,"loss","away"
"345",2008,2007-11-14,"7:30 pm","Seattle SuperSonics",104,"Miami Heat",95,"win","away"
"346",2008,2007-11-14,"8:00 pm","Memphis Grizzlies",99,"Milwaukee Bucks",102,"loss","away"
"347",2008,2007-11-14,"8:00 pm","Sacramento Kings",103,"Minnesota Timberwolves",108,"loss","away"
"348",2008,2007-11-14,"8:00 pm","Philadelphia 76ers",76,"New Orleans Hornets",95,"loss","away"
"349",2008,2007-11-14,"7:00 pm","Utah Jazz",92,"Toronto Raptors",88,"win","away"
"350",2008,2007-11-14,"7:00 pm","Indiana Pacers",90,"Washington Wizards",103,"loss","away"
"351",2008,2007-11-15,"8:00 pm","San Antonio Spurs",92,"Dallas Mavericks",105,"loss","away"
"352",2008,2007-11-15,"10:30 pm","Chicago Bulls",102,"Phoenix Suns",112,"loss","away"
"353",2008,2007-11-16,"7:30 pm","Seattle SuperSonics",126,"Atlanta Hawks",123,"win","away"
"354",2008,2007-11-16,"7:30 pm","Miami Heat",91,"Boston Celtics",92,"loss","away"
"355",2008,2007-11-16,"7:30 pm","Utah Jazz",94,"Cleveland Cavaliers",99,"loss","away"
"356",2008,2007-11-16,"10:30 pm","Los Angeles Clippers",105,"Golden State Warriors",122,"loss","away"
"357",2008,2007-11-16,"10:30 pm","Detroit Pistons",91,"Los Angeles Lakers",103,"loss","away"
"358",2008,2007-11-16,"8:00 pm","New Orleans Hornets",120,"Memphis Grizzlies",118,"win","away"
"359",2008,2007-11-16,"8:00 pm","Washington Wizards",105,"Minnesota Timberwolves",89,"win","away"
"360",2008,2007-11-16,"7:30 pm","Orlando Magic",95,"New Jersey Nets",70,"win","away"
"361",2008,2007-11-16,"7:00 pm","Portland Trail Blazers",88,"Philadelphia 76ers",92,"loss","away"
"362",2008,2007-11-16,"10:00 pm","New York Knicks",118,"Sacramento Kings",123,"loss","away"
"363",2008,2007-11-16,"8:00 pm","Houston Rockets",84,"San Antonio Spurs",90,"loss","away"
"364",2008,2007-11-16,"7:00 pm","Indiana Pacers",101,"Toronto Raptors",110,"loss","away"
"365",2008,2007-11-17,"7:00 pm","Seattle SuperSonics",84,"Charlotte Bobcats",100,"loss","away"
"366",2008,2007-11-17,"8:30 pm","Memphis Grizzlies",105,"Dallas Mavericks",108,"loss","away"
"367",2008,2007-11-17,"9:00 pm","New York Knicks",83,"Denver Nuggets",115,"loss","away"
"368",2008,2007-11-17,"8:30 pm","Phoenix Suns",115,"Houston Rockets",105,"win","away"
"369",2008,2007-11-17,"7:00 pm","Utah Jazz",97,"Indiana Pacers",117,"loss","away"
"370",2008,2007-11-17,"10:30 pm","Chicago Bulls",92,"Los Angeles Clippers",73,"win","away"
"371",2008,2007-11-17,"8:30 pm","Atlanta Hawks",96,"Milwaukee Bucks",105,"loss","away"
"372",2008,2007-11-17,"8:00 pm","New Orleans Hornets",100,"Minnesota Timberwolves",82,"win","away"
"373",2008,2007-11-17,"7:30 pm","Miami Heat",91,"New Jersey Nets",87,"win","away"
"374",2008,2007-11-17,"7:00 pm","Portland Trail Blazers",90,"Washington Wizards",109,"loss","away"
"375",2008,2007-11-18,"9:30 pm","Chicago Bulls",78,"Los Angeles Lakers",106,"loss","away"
"376",2008,2007-11-18,"6:00 pm","Boston Celtics",102,"Orlando Magic",104,"loss","away"
"377",2008,2007-11-18,"9:00 pm","Detroit Pistons",95,"Sacramento Kings",105,"loss","away"
"378",2008,2007-11-18,"1:00 pm","Golden State Warriors",106,"Toronto Raptors",100,"win","away"
"379",2008,2007-11-19,"7:00 pm","Portland Trail Blazers",92,"Charlotte Bobcats",101,"loss","away"
"380",2008,2007-11-19,"8:00 pm","Seattle SuperSonics",108,"Memphis Grizzlies",125,"loss","away"
"381",2008,2007-11-19,"8:00 pm","Orlando Magic",95,"New Orleans Hornets",88,"win","away"
"382",2008,2007-11-19,"9:00 pm","New Jersey Nets",75,"Utah Jazz",102,"loss","away"
"383",2008,2007-11-20,"7:00 pm","San Antonio Spurs",95,"Atlanta Hawks",83,"win","away"
"384",2008,2007-11-20,"7:00 pm","Milwaukee Bucks",111,"Cleveland Cavaliers",107,"win","away"
"385",2008,2007-11-20,"8:30 pm","Toronto Raptors",99,"Dallas Mavericks",105,"loss","away"
"386",2008,2007-11-20,"9:00 pm","Chicago Bulls",91,"Denver Nuggets",112,"loss","away"
"387",2008,2007-11-20,"7:00 pm","Los Angeles Lakers",134,"Indiana Pacers",114,"win","away"
"388",2008,2007-11-20,"7:30 pm","Golden State Warriors",108,"New York Knicks",82,"win","away"
"389",2008,2007-11-20,"10:00 pm","Phoenix Suns",100,"Sacramento Kings",98,"win","away"
"390",2008,2007-11-20,"7:00 pm","Philadelphia 76ers",101,"Washington Wizards",116,"loss","away"
"391",2008,2007-11-21,"7:30 pm","Golden State Warriors",82,"Boston Celtics",105,"loss","away"
"392",2008,2007-11-21,"7:00 pm","Washington Wizards",114,"Charlotte Bobcats",111,"win","away"
"393",2008,2007-11-21,"8:00 pm","New York Knicks",86,"Detroit Pistons",98,"loss","away"
"394",2008,2007-11-21,"7:30 pm","Dallas Mavericks",100,"Houston Rockets",94,"win","away"
"395",2008,2007-11-21,"10:30 pm","Denver Nuggets",90,"Los Angeles Clippers",101,"loss","away"
"396",2008,2007-11-21,"8:00 pm","Toronto Raptors",95,"Memphis Grizzlies",89,"win","away"
"397",2008,2007-11-21,"7:30 pm","Atlanta Hawks",82,"Miami Heat",79,"win","away"
"398",2008,2007-11-21,"8:00 pm","Los Angeles Lakers",103,"Milwaukee Bucks",110,"loss","away"
"399",2008,2007-11-21,"8:00 pm","Cleveland Cavaliers",97,"Minnesota Timberwolves",86,"win","away"
"400",2008,2007-11-21,"8:00 pm","Indiana Pacers",105,"New Orleans Hornets",93,"win","away"
"401",2008,2007-11-21,"9:00 pm","Sacramento Kings",111,"Phoenix Suns",127,"loss","away"
"402",2008,2007-11-21,"10:00 pm","New Jersey Nets",106,"Portland Trail Blazers",101,"win","away"
"403",2008,2007-11-21,"8:30 pm","Orlando Magic",110,"San Antonio Spurs",128,"loss","away"
"404",2008,2007-11-23,"7:30 pm","Los Angeles Lakers",94,"Boston Celtics",107,"loss","away"
"405",2008,2007-11-23,"9:00 pm","Minnesota Timberwolves",93,"Denver Nuggets",99,"loss","away"
"406",2008,2007-11-23,"8:00 pm","Philadelphia 76ers",78,"Detroit Pistons",83,"loss","away"
"407",2008,2007-11-23,"8:00 pm","Dallas Mavericks",107,"Indiana Pacers",111,"loss","away"
"408",2008,2007-11-23,"8:00 pm","Houston Rockets",91,"Miami Heat",98,"loss","away"
"409",2008,2007-11-23,"7:00 pm","Charlotte Bobcats",92,"Orlando Magic",105,"loss","away"
"410",2008,2007-11-23,"9:00 pm","Los Angeles Clippers",94,"Phoenix Suns",113,"loss","away"
"411",2008,2007-11-23,"10:00 pm","Sacramento Kings",84,"Portland Trail Blazers",87,"loss","away"
"412",2008,2007-11-23,"8:30 pm","Memphis Grizzlies",88,"San Antonio Spurs",101,"loss","away"
"413",2008,2007-11-23,"10:30 pm","New Jersey Nets",98,"Seattle SuperSonics",93,"win","away"
"414",2008,2007-11-23,"9:00 pm","New Orleans Hornets",71,"Utah Jazz",99,"loss","away"
"415",2008,2007-11-23,"7:00 pm","Golden State Warriors",123,"Washington Wizards",115,"win","away"
"416",2008,2007-11-24,"7:00 pm","Boston Celtics",96,"Charlotte Bobcats",95,"win","away"
"417",2008,2007-11-24,"1:00 pm","Toronto Raptors",108,"Cleveland Cavaliers",111,"loss","away"
"418",2008,2007-11-24,"8:30 pm","Denver Nuggets",81,"Houston Rockets",109,"loss","away"
"419",2008,2007-11-24,"10:30 pm","New Orleans Hornets",98,"Los Angeles Clippers",89,"win","away"
"420",2008,2007-11-24,"8:00 pm","Washington Wizards",118,"Memphis Grizzlies",124,"loss","away"
"421",2008,2007-11-24,"9:00 pm","Dallas Mavericks",95,"Milwaukee Bucks",97,"loss","away"
"422",2008,2007-11-24,"8:00 pm","Atlanta Hawks",94,"Minnesota Timberwolves",87,"win","away"
"423",2008,2007-11-24,"1:00 pm","Chicago Bulls",78,"New York Knicks",85,"loss","away"
"424",2008,2007-11-24,"7:00 pm","Miami Heat",99,"Orlando Magic",120,"loss","away"
"425",2008,2007-11-24,"7:00 pm","Golden State Warriors",100,"Philadelphia 76ers",98,"win","away"
"426",2008,2007-11-25,"1:00 pm","Utah Jazz",103,"Detroit Pistons",93,"win","away"
"427",2008,2007-11-25,"2:30 pm","Cleveland Cavaliers",111,"Indiana Pacers",106,"win","away"
"428",2008,2007-11-25,"9:30 pm","New Jersey Nets",102,"Los Angeles Lakers",100,"win","away"
"429",2008,2007-11-25,"9:00 pm","San Antonio Spurs",116,"Seattle SuperSonics",101,"win","away"
"430",2008,2007-11-25,"12:00 pm","Chicago Bulls",78,"Toronto Raptors",93,"loss","away"
"431",2008,2007-11-26,"8:30 pm","Washington Wizards",110,"Dallas Mavericks",98,"win","away"
"432",2008,2007-11-26,"10:30 pm","Phoenix Suns",114,"Golden State Warriors",129,"loss","away"
"433",2008,2007-11-26,"10:30 pm","Houston Rockets",88,"Los Angeles Clippers",71,"win","away"
"434",2008,2007-11-26,"8:00 pm","Minnesota Timberwolves",103,"New Orleans Hornets",94,"win","away"
"435",2008,2007-11-26,"7:30 pm","Utah Jazz",109,"New York Knicks",113,"loss","away"
"436",2008,2007-11-26,"10:00 pm","Orlando Magic",85,"Portland Trail Blazers",74,"win","away"
"437",2008,2007-11-26,"10:00 pm","San Antonio Spurs",99,"Sacramento Kings",112,"loss","away"
"438",2008,2007-11-27,"8:30 pm","Atlanta Hawks",78,"Chicago Bulls",90,"loss","away"
"439",2008,2007-11-27,"7:00 pm","Boston Celtics",104,"Cleveland Cavaliers",109,"loss","away"
"440",2008,2007-11-27,"9:00 pm","Indiana Pacers",112,"Denver Nuggets",110,"win","away"
"441",2008,2007-11-27,"10:30 pm","Seattle SuperSonics",99,"Los Angeles Lakers",106,"loss","away"
"442",2008,2007-11-27,"7:30 pm","Charlotte Bobcats",90,"Miami Heat",110,"loss","away"
"443",2008,2007-11-27,"8:00 pm","Philadelphia 76ers",114,"Milwaukee Bucks",99,"win","away"
"444",2008,2007-11-27,"7:30 pm","Memphis Grizzlies",110,"New Jersey Nets",103,"win","away"
"445",2008,2007-11-28,"7:00 pm","Milwaukee Bucks",80,"Atlanta Hawks",96,"loss","away"
"446",2008,2007-11-28,"8:30 pm","Minnesota Timberwolves",103,"Dallas Mavericks",109,"loss","away"
"447",2008,2007-11-28,"7:30 pm","Cleveland Cavaliers",74,"Detroit Pistons",109,"loss","away"
"448",2008,2007-11-28,"7:00 pm","Utah Jazz",106,"Philadelphia 76ers",95,"win","away"
"449",2008,2007-11-28,"9:00 pm","Houston Rockets",100,"Phoenix Suns",94,"win","away"
"450",2008,2007-11-28,"10:00 pm","Indiana Pacers",95,"Portland Trail Blazers",89,"win","away"
"451",2008,2007-11-28,"10:00 pm","Golden State Warriors",103,"Sacramento Kings",96,"win","away"
"452",2008,2007-11-28,"8:30 pm","Washington Wizards",94,"San Antonio Spurs",109,"loss","away"
"453",2008,2007-11-28,"10:00 pm","Orlando Magic",110,"Seattle SuperSonics",94,"win","away"
"454",2008,2007-11-28,"7:00 pm","Memphis Grizzlies",91,"Toronto Raptors",103,"loss","away"
"455",2008,2007-11-29,"8:00 pm","New York Knicks",59,"Boston Celtics",104,"loss","away"
"456",2008,2007-11-29,"10:30 pm","Houston Rockets",94,"Golden State Warriors",113,"loss","away"
"457",2008,2007-11-29,"10:30 pm","Denver Nuggets",99,"Los Angeles Lakers",127,"loss","away"
"458",2008,2007-11-30,"7:30 pm","New Orleans Hornets",92,"Atlanta Hawks",86,"win","away"
"459",2008,2007-11-30,"8:30 pm","Portland Trail Blazers",80,"Dallas Mavericks",91,"loss","away"
"460",2008,2007-11-30,"10:30 pm","Los Angeles Clippers",107,"Denver Nuggets",123,"loss","away"
"461",2008,2007-11-30,"8:00 pm","Boston Celtics",95,"Miami Heat",85,"win","away"
"462",2008,2007-11-30,"8:00 pm","San Antonio Spurs",106,"Minnesota Timberwolves",91,"win","away"
"463",2008,2007-11-30,"7:30 pm","Milwaukee Bucks",88,"New York Knicks",91,"loss","away"
"464",2008,2007-11-30,"7:00 pm","Washington Wizards",84,"Philadelphia 76ers",85,"loss","away"
"465",2008,2007-11-30,"9:00 pm","Orlando Magic",106,"Phoenix Suns",110,"loss","away"
"466",2008,2007-11-30,"10:30 pm","Indiana Pacers",93,"Seattle SuperSonics",95,"loss","away"
"467",2008,2007-11-30,"7:00 pm","Cleveland Cavaliers",82,"Toronto Raptors",91,"loss","away"
"468",2008,2007-11-30,"10:30 pm","Los Angeles Lakers",96,"Utah Jazz",120,"loss","away"
"469",2008,2007-12-01,"8:30 pm","Chicago Bulls",111,"Charlotte Bobcats",95,"win","home"
"470",2008,2007-12-01,"8:00 pm","Memphis Grizzlies",109,"Minnesota Timberwolves",80,"win","home"
"471",2008,2007-12-01,"8:30 pm","Milwaukee Bucks",91,"Detroit Pistons",117,"loss","home"
"472",2008,2007-12-01,"7:30 pm","New Jersey Nets",94,"Philadelphia 76ers",92,"win","home"
"473",2008,2007-12-01,"8:00 pm","New Orleans Hornets",112,"Dallas Mavericks",108,"win","home"
"474",2008,2007-12-01,"10:00 pm","Sacramento Kings",107,"Houston Rockets",99,"win","home"
"475",2008,2007-12-01,"7:00 pm","Washington Wizards",101,"Toronto Raptors",97,"win","home"
"476",2008,2007-12-02,"12:30 pm","Boston Celtics",80,"Cleveland Cavaliers",70,"win","home"
"477",2008,2007-12-02,"8:00 pm","Denver Nuggets",115,"Miami Heat",89,"win","home"
"478",2008,2007-12-02,"6:00 pm","Detroit Pistons",118,"New Jersey Nets",95,"win","home"
"479",2008,2007-12-02,"3:30 pm","Los Angeles Clippers",95,"Indiana Pacers",101,"loss","home"
"480",2008,2007-12-02,"9:30 pm","Los Angeles Lakers",97,"Orlando Magic",104,"loss","home"
"481",2008,2007-12-02,"7:00 pm","New York Knicks",104,"Phoenix Suns",115,"loss","home"
"482",2008,2007-12-02,"3:30 pm","San Antonio Spurs",100,"Portland Trail Blazers",79,"win","home"
"483",2008,2007-12-02,"9:00 pm","Seattle SuperSonics",96,"Golden State Warriors",109,"loss","home"
"484",2008,2007-12-03,"8:30 pm","Chicago Bulls",98,"Dallas Mavericks",103,"loss","home"
"485",2008,2007-12-03,"10:30 pm","Golden State Warriors",117,"Orlando Magic",123,"loss","home"
"486",2008,2007-12-03,"8:00 pm","Memphis Grizzlies",105,"Portland Trail Blazers",106,"loss","home"
"487",2008,2007-12-03,"7:00 pm","Philadelphia 76ers",79,"Atlanta Hawks",88,"loss","home"
"488",2008,2007-12-03,"7:00 pm","Toronto Raptors",98,"Charlotte Bobcats",79,"win","home"
"489",2008,2007-12-03,"9:00 pm","Utah Jazz",110,"Miami Heat",101,"win","home"
"490",2008,2007-12-04,"7:00 pm","Atlanta Hawks",95,"Detroit Pistons",106,"loss","home"
"491",2008,2007-12-04,"7:00 pm","Cleveland Cavaliers",79,"New Jersey Nets",100,"loss","home"
"492",2008,2007-12-04,"7:00 pm","Indiana Pacers",117,"Phoenix Suns",121,"loss","home"
"493",2008,2007-12-04,"10:30 pm","Los Angeles Clippers",78,"Milwaukee Bucks",87,"loss","home"
"494",2008,2007-12-04,"8:00 pm","Minnesota Timberwolves",95,"Los Angeles Lakers",116,"loss","home"
"495",2008,2007-12-04,"10:00 pm","Sacramento Kings",117,"Utah Jazz",107,"win","home"
"496",2008,2007-12-05,"7:00 pm","Charlotte Bobcats",82,"Chicago Bulls",91,"loss","home"
"497",2008,2007-12-05,"9:00 pm","Denver Nuggets",107,"Los Angeles Lakers",111,"loss","home"
